Country,Code,GDP,,,,,
Afghanistan,AFG,18904502222,,,,,
Albania,ALB,15401826081,,,,,
Algeria,DZA,1.7176E+11,,,,,
American Samoa,ASM,647000000,,,,,
Andorra,AND,3155149348,,,,,
Angola,AGO,69309110146,,,,,
Antigua and Barbuda,ATG,1675403704,,,,,
Argentina,ARG,4.47755E+11,,,,,
Armenia,ARM,13619290546,,,,,
Aruba,ABW,3395793855,,,,,
Australia,AUS,1.39222E+12,,,,,
Austria,AUT,4.44621E+11,,,,,
Azerbaijan,AZE,48174235294,,,,,
"Bahamas, The",BHS,13058700000,,,,,
Bahrain,BHR,38653318085,,,,,
Bangladesh,BGD,3.51238E+11,,,,,
Barbados,BRB,5324250000,,,,,
Belarus,BLR,64410112583,,,,,
Belgium,BEL,5.35866E+11,,,,,
Belize,BLZ,2416500000,,,,,
Benin,BEN,14391686309,,,,,
Bermuda,BMU,7423465000,,,,,
Bhutan,BTN,2535655609,,,,,
Bolivia,BOL,40895322851,,,,,
Bosnia and Herzegovina,BIH,20482603346,,,,,
Botswana,BWA,16725908662,,,,,
Brazil,BRA,1.87329E+12,,,,,
British Virgin Islands,VGB,..,,,,,
Brunei Darussalam,BRN,13469240163,,,,,
Bulgaria,BGR,68911930628,,,,,
Burkina Faso,BFA,16178161666,,,,,
Burundi,BDI,2576518879,,,,,
Cabo Verde,CPV,2266752197,,,,,
Cambodia,KHM,27089390033,,,,,
Cameroon,CMR,39670976440,,,,,
Canada,CAN,1.74373E+12,,,,,
Cayman Islands,CYM,5941896600,,,,,
Central African Republic,CAF,2221301351,,,,,
Chad,TCD,11314951088,,,,,
Channel Islands,CHI,10381669645,,,,,
Chile,CHL,2.78493E+11,,,,,
China,CHN,1.428E+13,,,,,
Colombia,COL,3.23032E+11,,,,,
Comoros,COM,1195019531,,,,,
Democratic Republic of the Congo,COD,51775829869,,,,,
Republic of the Congo,COG,12750338736,,,,,
Costa Rica,CRI,64417670556,,,,,
Cote d'Ivoire,CIV,59898479821,,,,,
Croatia,HRV,61329267533,,,,,
Cuba,CUB,1.03428E+11,,,,,
Curacao,CUW,2995185475,,,,,
Cyprus,CYP,25945194240,,,,,
Czechia,CZE,2.52548E+11,,,,,
Denmark,DNK,3.46499E+11,,,,,
Djibouti,DJI,3088853639,,,,,
Dominica,DMA,611537037,,,,,
